t,4 mm,5 mm,7 mm
0,37,37,37
1,37.2053299,37.68442917,37.26906586
2,37.37914276,38.26380539,37.54651642
3,37.52441406,38.74804306,37.83220673
4,37.66368866,39.2122879,38.11913681
5,37.77739334,39.59130478,38.41135406
6,37.89036942,39.96789932,38.70355225
7,37.98223495,40.27411652,38.99523163
8,38.0739975,40.5799942,39.28687668
9,38.15150833,40.83836365,39.57330322
10,38.22745514,41.0915184,39.85855103
11,38.29468155,41.31560135,40.13721848
12,38.3595047,41.53168488,40.41307068
13,38.41851044,41.72837067,40.68212509
14,38.47531128,41.91770554,40.94763947
15,38.5274353,42.09144974,41.20562744
16,38.57827759,42.26091385,41.46097183
17,38.62453842,42.41512299,41.70685959
18,38.67079926,42.56932831,41.95274734
19,38.71253586,42.70845413,42.18728638
20,38.75408173,42.84693909,42.42134094
21,38.79246521,42.97488022,42.64619064
22,38.83041763,43.10138702,42.86978149
23,38.86530685,43.2176857,43.08334732
24,38.90019608,43.33398056,43.29690933
25,38.93255615,43.44185257,43.50131989
26,38.96447754,43.54825211,43.70413208
27,38.99526215,43.65087509,43.90245438
28,39.0246048,43.7486763,44.09505081
29,39.05353165,43.84509659,44.2858696
30,39.08074951,43.93582535,44.4693985
31,39.10796738,44.02655411,44.6529274
32,39.13335037,44.11116409,44.82810974
33,39.15872192,44.19573975,45.00323868
34,39.18284988,44.27616119,45.17239761
35,39.20658875,44.35529327,45.33969116
36,39.22951889,44.43172073,45.50291061
37,39.25177383,44.50590515,45.66273499
38,39.27378082,44.57926559,45.82126999
39,39.2947464,44.64915848,45.97434998
40,39.31560135,44.71866608,46.12680435
41,39.33551788,44.78505325,46.27417374
42,39.3552742,44.85091019,46.42066193
43,39.37427521,44.91424179,46.56290436
44,39.39304733,44.9768219,46.70386124
45,39.41122055,45.03739929,46.84138107
46,39.42909622,45.09698486,46.97713852
47,39.44654465,45.15514374,47.11039734
48,39.46352386,45.21173859,47.24084473
49,39.4803009,45.26766205,47.37009811
50,39.49644089,45.32146072,47.49544525
51,39.51247406,45.37491608,47.62015533
52,39.52819061,45.42729568,47.74287033
53,39.54349899,45.47832489,47.86305237
54,39.55860138,45.52865982,47.98191452
55,39.57329559,45.57765198,48.09822083
56,39.58781052,45.62603378,48.21334457
57,39.60195541,45.67318344,48.32607651
58,39.61592484,45.71974564,48.43764496
59,39.6295433,45.76514053,48.54693222
60,39.64302826,45.81009293,48.65532684
61,39.65611649,45.85372162,48.76107788
62,39.66920853,45.89735031,48.86683273
63,39.68182373,45.93940353,48.96939468
64,39.69439697,45.98131943,49.07168198
65,39.70667648,46.02225113,49.17193604
66,39.71880341,46.06266785,49.27114105
67,39.73067474,46.10224915,49.36861038
68,39.74239349,46.14130402,49.46498871
69,39.75390625,46.17968369,49.55994415
70,39.76520538,46.21734238,49.65338898
71,39.77647781,46.25492096,49.74666214
72,39.78738403,46.29127884,49.83732986
73,39.79829025,46.3276329,49.9280014
74,39.80888748,46.362957,50.01646805
75,39.81945419,46.39818192,50.10470581
76,39.82975006,46.43248749,50.19095993
77,39.83998108,46.4665947,50.27677917
78,39.84999466,46.49997711,50.36102295
79,39.85993195,46.53309631,50.4446907
80,39.86965942,46.56553268,50.52684402
81,39.87934875,46.5978241,50.60869217
82,39.88878632,46.62928391,50.68868256
83,39.89822388,46.66074371,50.76867676
84,39.90743256,46.69142914,50.84695435
85,39.91660309,46.72200012,50.92495728
86,39.92554855,46.75181961,51.00128555
87,39.93447113,46.78156281,51.07743073
88,39.94320679,46.81069183,51.15219116
89,39.95187378,46.83957672,51.22639847
90,39.96044159,46.86813736,51.29986572
91,39.96886444,46.89621735,51.37223434
92,39.97724152,46.92412567,51.4442215
93,39.98545456,46.95151138,51.51499939
94,39.99360275,46.97867584,51.58525848
95,40.00164413,47.00547409,51.65468597
96,40.00957108,47.03190231,51.72326279
97,40.0174408,47.05813599,51.79137802
98,40.02513885,47.08378983,51.85813904
99,40.0328331,47.10943985,51.92490768
100,40.04039383,47.13463974,51.9906044
101,40.04788589,47.15961075,52.0557785
102,40.05530167,47.18433762,52.12036514
103,40.06261444,47.20871735,52.18414307
104,40.06985855,47.23286057,52.24737167
105,40.07701874,47.25671768,52.30991364
106,40.08409119,47.28030014,52.37180328
107,40.09109497,47.3036499,52.43315125
108,40.09801865,47.32672501,52.49383545
109,40.10487747,47.34958267,52.55400085
110,40.11164856,47.37215805,52.61349487
111,40.11836243,47.39453506,52.67251205
112,40.12499237,47.41663742,52.73086929
113,40.13156128,47.4385376,52.78874207
114,40.13806152,47.46020126,52.84604263
115,40.14448166,47.48160553,52.90271759
116,40.15088654,47.50294495,52.95924759
117,40.15716553,47.52388,53.01478195
118,40.16343307,47.54476929,53.07021713
119,40.16959,47.56529236,53.12475967
120,40.17572403,47.58574295,53.17911911
121,40.18175507,47.60585022,53.23265076
122,40.18778992,47.6259613,53.28617859
123,40.19369507,47.64564133,53.33867264
124,40.19959259,47.66530228,53.39110947
125,40.20542145,47.68472672,53.44296265
126,40.21118927,47.7039566,53.49433517
127,40.21692276,47.72307587,53.54543686
128,40.22257233,47.74190521,53.59583282
129,40.22821045,47.76069641,53.64612961
130,40.23374176,47.77914047,53.69557571
131,40.23927689,47.79758453,53.74501419
132,40.24472046,47.81573486,53.79372025
133,40.25014496,47.8338089,53.84225082
